State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,2025-04-06,1500.0,2000.0,2000.0
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,2025-04-06,4500.0,5000.0,5000.0
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,2025-04-06,2500.0,3000.0,3000.0
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Tender Coconut,Tender Coconut,Local,2025-04-06,2500.0,3000.0,3000.0
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Water Melon,Water Melon,Local,2025-04-06,800.0,1000.0,1000.0
Tamil Nadu,Chengalpattu,Medavakkam(Uzhavar Sandhai ),Beans,Beans (Whole),Local,2025-04-06,9000.0,11000.0,11000.0
Tamil Nadu,Chengalpattu,Medavakkam(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,2025-04-06,3000.0,3500.0,3500.0
Tamil Nadu,Chengalpattu,Medavakkam(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,2025-04-06,5000.0,6000.0,6000.0
Tamil Nadu,Chengalpattu,Medavakkam(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,2025-04-06,2500.0,2800.0,2800.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,2025-04-06,3000.0,3500.0,3500.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,2025-04-06,2200.0,2500.0,2500.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,2025-04-06,5000.0,5500.0,5500.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,2025-04-06,1200.0,1500.0,1500.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,2025-04-06,3000.0,4000.0,4000.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,2025-04-06,2500.0,3000.0,3000.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,2025-04-06,4000.0,5000.0,5000.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,2025-04-06,2000.0,2500.0,2500.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,2025-04-06,4000.0,5000.0,5000.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Pomegranate,Pomogranate,Local,2025-04-06,14000.0,16000.0,16000.0
Tamil Nadu,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Thondekai,Thondekai,Local,2025-04-06,2500.0,3000.0,3000.0
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,2025-04-06,2500.0,3000.0,3000.0
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Ashgourd,Gouard,Local,2025-04-06,1500.0,2000.0,2000.0
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Carrot,Pusakesar,Local,2025-04-06,3000.0,4500.0,4500.0
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,2025-04-06,5500.0,6000.0,6000.0
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,2025-04-06,7000.0,9000.0,9000.0
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,2025-04-06,5500.0,6000.0,6000.0
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Indian Beans (Seam),Indian Beans (Seam),Local,2025-04-06,7500.0,8000.0,8000.0
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,2025-04-06,4000.0,6000.0,6000.0
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,2025-04-06,5500.0,6000.0,6000.0
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ),Banana,Besrai,Local,2025-04-06,4500.0,5000.0,5000.0
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ),Brinjal,Round,Local,2025-04-06,3000.0,3500.0,3500.0
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ),Onion,Bellary,Local,2025-04-06,3000.0,3500.0,3500.0
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ),Sweet Potato,Hosur Red,Local,2025-04-06,5000.0,5500.0,5500.0
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Banana,Besrai,Local,2025-04-06,4000.0,5000.0,5000.0
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,2025-04-06,1500.0,2000.0,2000.0
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Coconut,Coconut,Local,2025-04-06,6000.0,6200.0,6200.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,2025-04-06,6500.0,7500.0,7500.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Ashgourd,Gouard,Local,2025-04-06,1200.0,1400.0,1400.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Beans,Beans (Whole),Local,2025-04-06,6000.0,7000.0,7000.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,2025-04-06,3000.0,3500.0,3500.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Cabbage,Cabbage,Local,2025-04-06,1600.0,2000.0,2000.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,2025-04-06,2500.0,3000.0,3000.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Coconut,Coconut,Local,2025-04-06,6000.0,6400.0,6400.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,2025-04-06,2400.0,2800.0,2800.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Drumstick,Drumstick,Local,2025-04-06,1600.0,2000.0,2000.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,2025-04-06,5000.0,6000.0,6000.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Onion,Bellary,Local,2025-04-06,2400.0,2800.0,2800.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,2025-04-06,1200.0,1400.0,1400.0
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Sweet Potato,Hosur Red,Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,2025-04-06,3000.0,3600.0,3600.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Banana,Besrai,Local,2025-04-06,5000.0,9000.0,9000.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Beans,Beans (Whole),Local,2025-04-06,8000.0,9000.0,9000.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Brinjal,Round,Local,2025-04-06,1500.0,3500.0,3500.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,2025-04-06,4000.0,4500.0,4500.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Lemon,Lemon,Local,2025-04-06,5000.0,8000.0,8000.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Mashrooms,Mashrooms,Local,2025-04-06,17000.0,19000.0,19000.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Onion,Bellary,Local,2025-04-06,2200.0,2800.0,2800.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Onion Green,Onion Green,Local,2025-04-06,2800.0,3200.0,3200.0
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Thondekai,Thondekai,Local,2025-04-06,3000.0,3500.0,3500.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,2025-04-06,1500.0,3400.0,3400.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Ashgourd,Gouard,Local,2025-04-06,1000.0,1400.0,1400.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Beetroot,Beetroot,Local,2025-04-06,3400.0,3800.0,3800.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,2025-04-06,1200.0,1800.0,1800.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Cabbage,Cabbage,Local,2025-04-06,1200.0,1800.0,1800.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,2025-04-06,2200.0,2800.0,2800.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Coconut,Coconut,Local,2025-04-06,5800.0,6200.0,6200.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,2025-04-06,4000.0,4800.0,4800.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Grapes,Annabesahai,Local,2025-04-06,9000.0,16000.0,16000.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,2025-04-06,5600.0,6400.0,6400.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Green Peas,Green Peas,Local,2025-04-06,8000.0,9000.0,9000.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Indian Beans (Seam),Indian Beans (Seam),Local,2025-04-06,5000.0,5800.0,5800.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,2025-04-06,3000.0,4000.0,4000.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Onion,Bellary,Local,2025-04-06,2000.0,2400.0,2400.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,2025-04-06,700.0,1200.0,1200.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Sweet Potato,Hosur Red,Local,2025-04-06,3000.0,3800.0,3800.0
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Tomato,Deshi,Local,2025-04-06,1000.0,1300.0,1300.0
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Beetroot,Beetroot,Local,2025-04-06,4000.0,4500.0,4500.0
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Cabbage,Cabbage,Local,2025-04-06,1600.0,2000.0,2000.0
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,2025-04-06,4800.0,5200.0,5200.0
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,2025-04-06,2000.0,2500.0,2500.0
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,2025-04-06,3600.0,4000.0,4000.0
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Onion Green,Onion Green,Local,2025-04-06,3000.0,3500.0,3500.0
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Pomegranate,Pomogranate,Local,2025-04-06,19000.0,20000.0,20000.0
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Turnip,Turnip,Local,2025-04-06,4000.0,4400.0,4400.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,2025-04-06,1600.0,2000.0,2000.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,2025-04-06,2400.0,2800.0,2800.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Garlic,Average,Local,2025-04-06,12000.0,13500.0,13500.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,2025-04-06,4400.0,4800.0,4800.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,2025-04-06,6000.0,6400.0,6400.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Lemon,Lemon,Local,2025-04-06,6400.0,7000.0,7000.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Onion,Bellary,Local,2025-04-06,2000.0,2400.0,2400.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Onion Green,Onion Green,Local,2025-04-06,3000.0,3400.0,3400.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,2025-04-06,3400.0,3800.0,3800.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Sweet Potato,Hosur Red,Local,2025-04-06,3400.0,3800.0,3800.0
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Turnip,Turnip,Local,2025-04-06,3600.0,4000.0,4000.0
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Garlic,Average,Local,2025-04-06,11000.0,12000.0,12000.0
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,2025-04-06,7000.0,7500.0,7500.0
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,2025-04-06,4500.0,5000.0,5000.0
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Coimbatore,Udumalpet,Brinjal,Round,Local,2025-04-06,2000.0,2500.0,2500.0
Tamil Nadu,Coimbatore,Udumalpet,Carrot,Pusakesar,Local,2025-04-06,4600.0,5400.0,5400.0
Tamil Nadu,Coimbatore,Udumalpet,Cauliflower,Ranchi,Local,2025-04-06,1500.0,2000.0,2000.0
Tamil Nadu,Coimbatore,Udumalpet,Chikoos(Sapota),Sapota,Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Coimbatore,Udumalpet,Chow Chow,Chow Chow,Local,2025-04-06,3000.0,3600.0,3600.0
Tamil Nadu,Coimbatore,Udumalpet,Cluster beans,Cluster Beans,Local,2025-04-06,2400.0,2800.0,2800.0
Tamil Nadu,Coimbatore,Udumalpet,Ginger(Green),Green Ginger,Local,2025-04-06,4500.0,5000.0,5000.0
Tamil Nadu,Coimbatore,Udumalpet,Guava,Guava Alahabad,Local,2025-04-06,5500.0,6000.0,6000.0
Tamil Nadu,Coimbatore,Udumalpet,Karbuja(Musk Melon),Karbhuja,Local,2025-04-06,2500.0,3000.0,3000.0
Tamil Nadu,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,2025-04-06,4500.0,5200.0,5200.0
Tamil Nadu,Coimbatore,Udumalpet,Raddish,Raddish,Local,2025-04-06,1500.0,2000.0,2000.0
Tamil Nadu,Coimbatore,Udumalpet,Ridgeguard(Tori),Ridgeguard(Tori),Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Ashgourd,Gouard,Local,2025-04-06,1200.0,1500.0,1500.0
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,2025-04-06,3200.0,4000.0,4000.0
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,2025-04-06,4000.0,4500.0,4500.0
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Karbuja(Musk Melon),Karbhuja,Local,2025-04-06,3200.0,3800.0,3800.0
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Mashrooms,Mashrooms,Local,2025-04-06,3200.0,3600.0,3600.0
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,2025-04-06,1500.0,2000.0,2000.0
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Mousambi(Sweet Lime),Mousambi,Local,2025-04-06,4500.0,6000.0,6000.0
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2025-04-06,2800.0,3200.0,3200.0
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Banana,Besrai,Local,2025-04-06,3000.0,4000.0,4000.0
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,2025-04-06,4000.0,4000.0,4000.0
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Banana,Besrai,Local,2025-04-06,3000.0,7000.0,7000.0
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Drumstick,Drumstick,Local,2025-04-06,2500.0,3000.0,3000.0
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Lemon,Lemon,Local,2025-04-06,5000.0,8000.0,8000.0
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,2025-04-06,5000.0,5000.0,5000.0
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Tomato,Deshi,Local,2025-04-06,1300.0,1300.0,1300.0
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,2025-04-06,2500.0,2500.0,2500.0
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,2025-04-06,2500.0,2500.0,2500.0
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Papaya,Papaya,Local,2025-04-06,4000.0,4000.0,4000.0
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,2025-04-06,1500.0,1500.0,1500.0
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Beans,Beans (Whole),Local,2025-04-06,6000.0,7500.0,7500.0
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,2025-04-06,1500.0,1500.0,1500.0
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Carrot,Pusakesar,Local,2025-04-06,4000.0,4000.0,4000.0
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,2025-04-06,3000.0,3000.0,3000.0
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,2025-04-06,5000.0,5000.0,5000.0
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Papaya,Papaya,Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,2025-04-06,3500.0,4000.0,4000.0
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Tomato,Deshi,Local,2025-04-06,2000.0,2000.0,2000.0
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Banana,Besrai,Local,2025-04-06,5500.0,6000.0,6000.0
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,2025-04-06,1000.0,1200.0,1200.0
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Brinjal,Round,Local,2025-04-06,2000.0,2200.0,2200.0
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Cabbage,Cabbage,Local,2025-04-06,1600.0,1800.0,1800.0
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,2025-04-06,2200.0,2400.0,2400.0
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Drumstick,Drumstick,Local,2025-04-06,3000.0,3500.0,3500.0
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,2025-04-06,5800.0,6000.0,6000.0
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,2025-04-06,3600.0,3800.0,3800.0
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Onion,Bellary,Local,2025-04-06,2800.0,3000.0,3000.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,2025-04-06,1400.0,1600.0,1600.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,2025-04-06,2600.0,2800.0,2800.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,2025-04-06,5200.0,5600.0,5600.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,2025-04-06,4500.0,5000.0,5000.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Drumstick,Drumstick,Local,2025-04-06,3600.0,4000.0,4000.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,2025-04-06,4500.0,4800.0,4800.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,2025-04-06,3600.0,3800.0,3800.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,2025-04-06,5500.0,6000.0,6000.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Karbuja(Musk Melon),Karbhuja,Local,2025-04-06,3300.0,3600.0,3600.0
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Onion Green,Onion Green,Local,2025-04-06,3200.0,3400.0,3400.0
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Brinjal,Round,Local,2025-04-06,2400.0,2600.0,2600.0
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,2025-04-06,1600.0,1800.0,1800.0
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,2025-04-06,2800.0,3000.0,3000.0
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Sweet Potato,Hosur Red,Local,2025-04-06,3400.0,3600.0,3600.0
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,2025-04-06,2700.0,3000.0,3000.0
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,2025-04-06,4500.0,5000.0,5000.0
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,2025-04-06,1300.0,1400.0,1400.0
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Raddish,Raddish,Local,2025-04-06,900.0,1000.0,1000.0
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,2025-04-06,1300.0,1400.0,1400.0
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Tomato,Deshi,Local,2025-04-06,900.0,1000.0,1000.0
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,2025-04-06,5700.0,5700.0,5700.0
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,2025-04-06,5700.0,6000.0,6000.0
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,2025-04-06,6800.0,6800.0,6800.0
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,2025-04-06,4000.0,4200.0,4200.0
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,2025-04-06,2000.0,2400.0,2400.0
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Thondekai,Thondekai,Local,2025-04-06,5500.0,5500.0,5500.0
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,2025-04-06,1500.0,2000.0,2000.0
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Beetroot,Beetroot,Local,2025-04-06,4000.0,5000.0,5000.0
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Coconut,Coconut,Local,2025-04-06,5600.0,6400.0,6400.0
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,2025-04-06,8000.0,9000.0,9000.0
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,2025-04-06,2800.0,3600.0,3600.0
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,2025-04-06,4000.0,5000.0,5000.0
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Onion,Bellary,Local,2025-04-06,2400.0,3000.0,3000.0
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Tomato,Deshi,Local,2025-04-06,1000.0,1500.0,1500.0
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Ashgourd,Gouard,Local,2025-04-06,1000.0,1500.0,1500.0
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Beetroot,Beetroot,Local,2025-04-06,2000.0,5000.0,5000.0
